ZONE_CODE;LAT;LON;CITY;DISPLAY_STREETNAME;GOOGLE_STREETNAME;ZONE_STREET;ZONE_DESCRIPTION;Tariff_range;Unieke ID
35;43.6102756335573;1.4629454786542235;Toulouse;6 Rue Albert Mamy;6 Rue Albert Mamy;6 Rue Albert Mamy;3 - 3,99;Toulouse - Zone 35;FRTOU154
35;43.61063909147158;1.4579853170962722;Toulouse;12 Rue Montcabrier;12 Rue Montcabrier;12 Rue Montcabrier;3 - 3,99;Toulouse - Zone 35;FRTOU155
46;43.594290552251906;1.4483920703720194;Toulouse;30 Allées Jules Guesde;30 Allées Jules Guesde;30 Allées Jules Guesde;1 - 1,99;Toulouse - Zone 46;FRTOU156
46;43.59459453406543;1.4483553917447607;Toulouse;32 Allées Jules Guesde;32 Allées Jules Guesde;32 Allées Jules Guesde;1 - 1,99;Toulouse - Zone 46;FRTOU157
46;43.594289194068715;1.447811611450613;Toulouse;26 Allées Jules Guesde;26 Allées Jules Guesde;26 Allées Jules Guesde;1 - 1,99;Toulouse - Zone 46;FRTOU158
46;43.59559325722127;1.451158852083594;Toulouse;1 Square Boulingrin;1 Square Boulingrin;1 Square Boulingrin;1 - 1,99;Toulouse - Zone 46;FRTOU159
46;43.59487656427016;1.4499110807687674;Toulouse;37 Allées Jules Guesde;37 Allées Jules Guesde;37 Allées Jules Guesde;1 - 1,99;Toulouse - Zone 46;FRTOU160
45;43.596787613912994;1.455716708466971;Toulouse;15 Port Saint-Sauveur;15 Port Saint-Sauveur;15 Port Saint-Sauveur;1 - 1,99;Toulouse - Zone 45;FRTOU161
45;43.59626135301127;1.4539538585300362;Toulouse;2 Allée Paul Sabatier;2 Allée Paul Sabatier;2 Allée Paul Sabatier;1 - 1,99;Toulouse - Zone 45;FRTOU162
45;43.59697274703801;1.455561899726741;Toulouse;21 Allée Paul Sabatier;21 Allée Paul Sabatier;21 Allée Paul Sabatier;1 - 1,99;Toulouse - Zone 45;FRTOU163
45;43.596344074988146;1.454749317102407;Toulouse;8 Allée Paul Sabatier;8 Allée Paul Sabatier;8 Allée Paul Sabatier;1 - 1,99;Toulouse - Zone 45;FRTOU164
45;43.59680079801384;1.4557289822842465;Toulouse;15 Port Saint-Sauveur;15 Port Saint-Sauveur;15 Port Saint-Sauveur;1 - 1,99;Toulouse - Zone 45;FRTOU165
38;43.590277135089245;1.4453647302730086;Toulouse;129 Grande Rue Saint-Michel;129 Grande Rue Saint-Michel;129 Grande Rue Saint-Michel;4 - 4,99;Toulouse - Zone 38;FRTOU166
38;43.590393608525574;1.4452684363653725;Toulouse;133 Grande Rue Saint-Michel;133 Grande Rue Saint-Michel;133 Grande Rue Saint-Michel;4 - 4,99;Toulouse - Zone 38;FRTOU167
38;43.59098273662355;1.445170292132546;Toulouse;138 Grande Rue Saint-Michel;138 Grande Rue Saint-Michel;138 Grande Rue Saint-Michel;4 - 4,99;Toulouse - Zone 38;FRTOU168
38;43.588795444492185;1.4460302003007084;Toulouse;93 Grande Rue Saint-Michel;93 Grande Rue Saint-Michel;93 Grande Rue Saint-Michel;4 - 4,99;Toulouse - Zone 38;FRTOU169
38;43.59103942223988;1.4452566634665316;Toulouse;138 Grande Rue Saint-Michel;138 Grande Rue Saint-Michel;138 Grande Rue Saint-Michel;4 - 4,99;Toulouse - Zone 38;FRTOU170
55;43.596643826454134;1.4237856198092438;Toulouse;74 Avenue Étienne Billières;74 Avenue Étienne Billières;74 Avenue Étienne Billières;4 - 4,99;Toulouse - Zone 55;FRTOU171
55;43.59702716315199;1.4272754009031274;Toulouse;37 Avenue Étienne Billières;37 Avenue Étienne Billières;37 Avenue Étienne Billières;4 - 4,99;Toulouse - Zone 55;FRTOU172
55;43.597095601004845;1.426562440009981;Toulouse;40 Avenue Étienne Billières;40 Avenue Étienne Billières;40 Avenue Étienne Billières;4 - 4,99;Toulouse - Zone 55;FRTOU173
55;43.59686479846706;1.4257541630074146;Toulouse;43 Avenue Étienne Billières;43 Avenue Étienne Billières;43 Avenue Étienne Billières;4 - 4,99;Toulouse - Zone 55;FRTOU174
55;43.59709901909839;1.4266012697601584;Toulouse;40 Avenue Étienne Billières;40 Avenue Étienne Billières;40 Avenue Étienne Billières;4 - 4,99;Toulouse - Zone 55;FRTOU175
47;43.6277122100314;1.4334023592947174;Toulouse;16 Avenue Des États-Unis;16 Avenue Des États-Unis;16 Avenue Des États-Unis;4 - 4,99;Toulouse - Zone 47;FRTOU176
47;43.629274995614914;1.4328710853126798;Toulouse;48 Avenue Des États-Unis;48 Avenue Des États-Unis;48 Avenue Des États-Unis;4 - 4,99;Toulouse - Zone 47;FRTOU177
47;43.62718029743841;1.4337427593750018;Toulouse;4 Avenue Des États-Unis;4 Avenue Des États-Unis;4 Avenue Des États-Unis;4 - 4,99;Toulouse - Zone 47;FRTOU178
47;43.63140687621757;1.432328313582228;Toulouse;16 Rue Marcel Clouet;16 Rue Marcel Clouet;16 Rue Marcel Clouet;4 - 4,99;Toulouse - Zone 47;FRTOU179
47;43.628160751122216;1.4331786661531327;Toulouse;23 Avenue Des États-Unis;23 Avenue Des États-Unis;23 Avenue Des États-Unis;4 - 4,99;Toulouse - Zone 47;FRTOU180
48;43.63322129574637;1.4357550680685551;Toulouse;8 Rue Paul Verlaine;8 Rue Paul Verlaine;8 Rue Paul Verlaine;4 - 4,99;Toulouse - Zone 48;FRTOU181
48;43.633618717381665;1.4356429585014086;Toulouse;Gare Bus La Vache;Gare Bus La Vache;Gare Bus La Vache;4 - 4,99;Toulouse - Zone 48;FRTOU182
48;43.63353327615379;1.4361666784059453;Toulouse;6 Rue Marguerite Duras;6 Rue Marguerite Duras;6 Rue Marguerite Duras;4 - 4,99;Toulouse - Zone 48;FRTOU183
48;43.633560675681565;1.4355951120354533;Toulouse;Gare Bus La Vache;Gare Bus La Vache;Gare Bus La Vache;4 - 4,99;Toulouse - Zone 48;FRTOU184
48;43.633763009551885;1.436013953411926;Toulouse;6 Rue Marguerite Duras;6 Rue Marguerite Duras;6 Rue Marguerite Duras;4 - 4,99;Toulouse - Zone 48;FRTOU185
50;43.620402296016906;1.4574621473701528;Toulouse;115 Rue Du Faubourg Bonnefoy;115 Rue Du Faubourg Bonnefoy;115 Rue Du Faubourg Bonnefoy;4 - 4,99;Toulouse - Zone 50;FRTOU186
50;43.62022764270346;1.457424206464696;Toulouse;2 Rue Du Docteur Ferdinand Gendre;2 Rue Du Docteur Ferdinand Gendre;2 Rue Du Docteur Ferdinand Gendre;4 - 4,99;Toulouse - Zone 50;FRTOU187
50;43.62090106567074;1.4576251593749594;Toulouse;131 Rue Du Faubourg Bonnefoy;131 Rue Du Faubourg Bonnefoy;131 Rue Du Faubourg Bonnefoy;4 - 4,99;Toulouse - Zone 50;FRTOU188
50;43.61846833802549;1.456301164156501;Toulouse;Place Jean-Boriès;Place Jean-Boriès;Place Jean-Boriès;4 - 4,99;Toulouse - Zone 50;FRTOU189
50;43.61629932175001;1.4534519943281148;Toulouse;4 Rue Du Faubourg Bonnefoy;4 Rue Du Faubourg Bonnefoy;4 Rue Du Faubourg Bonnefoy;4 - 4,99;Toulouse - Zone 50;FRTOU190
51;43.60060312158632;1.4671292792278958;Toulouse;108 Avenue Camille Pujol;108 Avenue Camille Pujol;108 Avenue Camille Pujol;4 - 4,99;Toulouse - Zone 51;FRTOU191
51;43.6007290835756;1.4688313858923656;Toulouse;9 Avenue De Castres;9 Avenue De Castres;9 Avenue De Castres;4 - 4,99;Toulouse - Zone 51;FRTOU192
51;43.600663874883736;1.4657606464013386;Toulouse;103 Avenue Camille Pujol;103 Avenue Camille Pujol;103 Avenue Camille Pujol;4 - 4,99;Toulouse - Zone 51;FRTOU193
51;43.60062099419548;1.468488847124672;Toulouse;20 Avenue Des Tilleuls;20 Avenue Des Tilleuls;20 Avenue Des Tilleuls;4 - 4,99;Toulouse - Zone 51;FRTOU194
51;43.600849414633515;1.4679677827254305;Toulouse;9 Avenue Jean Chaubet;9 Avenue Jean Chaubet;9 Avenue Jean Chaubet;4 - 4,99;Toulouse - Zone 51;FRTOU195
52;43.596267383481425;1.4619914050494274;Toulouse;58 Avenue Jean Rieux;58 Avenue Jean Rieux;58 Avenue Jean Rieux;4 - 4,99;Toulouse - Zone 52;FRTOU196
52;43.59723638512884;1.4596929397927907;Toulouse;27 Avenue Jean Rieux;27 Avenue Jean Rieux;27 Avenue Jean Rieux;4 - 4,99;Toulouse - Zone 52;FRTOU197
52;43.59722327203601;1.4596873225944014;Toulouse;27 Avenue Jean Rieux;27 Avenue Jean Rieux;27 Avenue Jean Rieux;4 - 4,99;Toulouse - Zone 52;FRTOU198
52;43.594666787734624;1.4647883956359673;Toulouse;109 Avenue Jean Rieux;109 Avenue Jean Rieux;109 Avenue Jean Rieux;4 - 4,99;Toulouse - Zone 52;FRTOU199
52;43.595687829656086;1.4635539659424228;Toulouse;78 Avenue Jean Rieux;78 Avenue Jean Rieux;78 Avenue Jean Rieux;4 - 4,99;Toulouse - Zone 52;FRTOU200
49;43.640642108183236;1.452073407756574;Toulouse;40 Boulevard André Netwiller;40 Boulevard André Netwiller;40 Boulevard André Netwiller;4 - 4,99;Toulouse - Zone 49;FRTOU201
49;43.64056633533695;1.453498571108571;Toulouse;6 Rue Louise Weiss;6 Rue Louise Weiss;6 Rue Louise Weiss;4 - 4,99;Toulouse - Zone 49;FRTOU202
49;43.64088275172206;1.4527590438366969;Toulouse;35 Boulevard André Netwiller;35 Boulevard André Netwiller;35 Boulevard André Netwiller;4 - 4,99;Toulouse - Zone 49;FRTOU203
49;43.64033427660462;1.4521683708682598;Toulouse;41 Boulevard André Netwiller;41 Boulevard André Netwiller;41 Boulevard André Netwiller;4 - 4,99;Toulouse - Zone 49;FRTOU204
49;43.64144808633256;1.453809993392936;Toulouse;31 Boulevard André Netwiller;31 Boulevard André Netwiller;31 Boulevard André Netwiller;4 - 4,99;Toulouse - Zone 49;FRTOU205
56;43.61640876319621;1.4084908230108966;Toulouse;21 Rue Du Soleil D'or;21 Rue Du Soleil D'or;21 Rue Du Soleil D'or;4 - 4,99;Toulouse - Zone 56;FRTOU206
56;43.616460034443705;1.4084794722935547;Toulouse;110 Route De Blagnac;110 Route De Blagnac;110 Route De Blagnac;4 - 4,99;Toulouse - Zone 56;FRTOU207
56;43.616318571993254;1.4082625328266571;Toulouse;Piscine Jean Boiteux;Piscine Jean Boiteux;Piscine Jean Boiteux;4 - 4,99;Toulouse - Zone 56;FRTOU208
56;43.616357630602515;1.4085727151524607;Toulouse;21 Rue Du Soleil D'or;21 Rue Du Soleil D'or;21 Rue Du Soleil D'or;4 - 4,99;Toulouse - Zone 56;FRTOU209
56;43.616324939553614;1.4086091098970437;Toulouse;21 Rue Du Soleil D'or;21 Rue Du Soleil D'or;21 Rue Du Soleil D'or;4 - 4,99;Toulouse - Zone 56;FRTOU210
53;43.58703043069638;1.4623572104685028;Toulouse;17 Avenue Antoine De Saint-Exupéry;17 Avenue Antoine De Saint-Exupéry;17 Avenue Antoine De Saint-Exupéry;4 - 4,99;Toulouse - Zone 53;FRTOU211
53;43.58558646152077;1.4660757819561299;Toulouse;74 Avenue Antoine De Saint-Exupéry;74 Avenue Antoine De Saint-Exupéry;74 Avenue Antoine De Saint-Exupéry;4 - 4,99;Toulouse - Zone 53;FRTOU212
53;43.585496080275064;1.465974894951102;Toulouse;72 Avenue Antoine De Saint-Exupéry;72 Avenue Antoine De Saint-Exupéry;72 Avenue Antoine De Saint-Exupéry;4 - 4,99;Toulouse - Zone 53;FRTOU213
53;43.58556545878273;1.4660818968349876;Toulouse;74 Avenue Antoine De Saint-Exupéry;74 Avenue Antoine De Saint-Exupéry;74 Avenue Antoine De Saint-Exupéry;4 - 4,99;Toulouse - Zone 53;FRTOU214
53;43.58685272111067;1.4624431749743194;Toulouse;28 Avenue Antoine De Saint-Exupéry;28 Avenue Antoine De Saint-Exupéry;28 Avenue Antoine De Saint-Exupéry;4 - 4,99;Toulouse - Zone 53;FRTOU215
39;43.58521462600794;1.4477280428207602;Toulouse;16 Grande Rue Saint-Michel;16 Grande Rue Saint-Michel;16 Grande Rue Saint-Michel;4 - 4,99;Toulouse - Zone 39;FRTOU216
39;43.588129347708296;1.446568018300444;Toulouse;50 Grande Rue Saint-Michel;50 Grande Rue Saint-Michel;50 Grande Rue Saint-Michel;4 - 4,99;Toulouse - Zone 39;FRTOU217
39;43.58760648326763;1.4464723321636743;Toulouse;63 Grande Rue Saint-Michel;63 Grande Rue Saint-Michel;63 Grande Rue Saint-Michel;4 - 4,99;Toulouse - Zone 39;FRTOU218
39;43.585498419671396;1.4472906526643126;Toulouse;Société Générale;Société Générale;Société Générale;4 - 4,99;Toulouse - Zone 39;FRTOU219
39;43.58605647782065;1.4471021508630384;Toulouse;31 Grande Rue Saint-Michel;31 Grande Rue Saint-Michel;31 Grande Rue Saint-Michel;4 - 4,99;Toulouse - Zone 39;FRTOU220
40;43.61066101266982;1.4558281208350643;Toulouse;7 Rue René Leduc;7 Rue René Leduc;7 Rue René Leduc;4 - 4,99;Toulouse - Zone 40;FRTOU221
40;43.611203815346165;1.4569615504603113;Toulouse;3 Rue René Leduc;3 Rue René Leduc;3 Rue René Leduc;4 - 4,99;Toulouse - Zone 40;FRTOU222
40;43.61041832884101;1.455963227551689;Toulouse;9 Rue René Leduc;9 Rue René Leduc;9 Rue René Leduc;4 - 4,99;Toulouse - Zone 40;FRTOU223
40;43.61128076095385;1.4561109274222797;Toulouse;6 Rue René Leduc;6 Rue René Leduc;6 Rue René Leduc;4 - 4,99;Toulouse - Zone 40;FRTOU224
40;43.61062328767886;1.4559501278344555;Toulouse;9 Rue René Leduc;9 Rue René Leduc;9 Rue René Leduc;4 - 4,99;Toulouse - Zone 40;FRTOU225
41;43.60671917767689;1.4598327227849848;Toulouse;28 Rue Drouet;28 Rue Drouet;28 Rue Drouet;4 - 4,99;Toulouse - Zone 41;FRTOU226
41;43.60648423443629;1.4596806434758183;Toulouse;1 Avenue Du Cimetière;1 Avenue Du Cimetière;1 Avenue Du Cimetière;4 - 4,99;Toulouse - Zone 41;FRTOU227
41;43.60654019845211;1.4595970166343244;Toulouse;1 Avenue Du Cimetière;1 Avenue Du Cimetière;1 Avenue Du Cimetière;4 - 4,99;Toulouse - Zone 41;FRTOU228
41;43.606586817530065;1.4597494290171866;Toulouse;19 Rue Drouet;19 Rue Drouet;19 Rue Drouet;4 - 4,99;Toulouse - Zone 41;FRTOU229
41;43.6065105561925;1.460039242363737;Toulouse;28 Rue Drouet;28 Rue Drouet;28 Rue Drouet;4 - 4,99;Toulouse - Zone 41;FRTOU230
42;43.605657513467676;1.4599129714318857;Toulouse;34 Avenue De La Gloire;34 Avenue De La Gloire;34 Avenue De La Gloire;4 - 4,99;Toulouse - Zone 42;FRTOU231
42;43.60558881298197;1.4599071427154746;Toulouse;34 Avenue De La Gloire;34 Avenue De La Gloire;34 Avenue De La Gloire;4 - 4,99;Toulouse - Zone 42;FRTOU232
42;43.60576518209777;1.4601121376927044;Toulouse;41 Avenue De La Gloire;41 Avenue De La Gloire;41 Avenue De La Gloire;4 - 4,99;Toulouse - Zone 42;FRTOU233
42;43.605660789712154;1.4603325181521634;Toulouse;40 Avenue De La Gloire;40 Avenue De La Gloire;40 Avenue De La Gloire;4 - 4,99;Toulouse - Zone 42;FRTOU234
42;43.60559495630175;1.4588440637963749;Toulouse;17 Avenue De La Gloire;17 Avenue De La Gloire;17 Avenue De La Gloire;4 - 4,99;Toulouse - Zone 42;FRTOU235
43;43.60127750317729;1.4575259906426066;Toulouse;24 Rue Du Pont Guilhemery;24 Rue Du Pont Guilhemery;24 Rue Du Pont Guilhemery;4 - 4,99;Toulouse - Zone 43;FRTOU236
43;43.60135937173785;1.4574379534081825;Toulouse;15 Rue Du Pont Guilhemery;15 Rue Du Pont Guilhemery;15 Rue Du Pont Guilhemery;4 - 4,99;Toulouse - Zone 43;FRTOU237
43;43.60155613521529;1.4578095726197813;Toulouse;25 Rue Du Pont Guilhemery;25 Rue Du Pont Guilhemery;25 Rue Du Pont Guilhemery;4 - 4,99;Toulouse - Zone 43;FRTOU238
43;43.60094972815753;1.4568351831963426;Toulouse;12 Rue Du Pont Guilhemery;12 Rue Du Pont Guilhemery;12 Rue Du Pont Guilhemery;4 - 4,99;Toulouse - Zone 43;FRTOU239
43;43.60164959071355;1.458223269851807;Toulouse;40 Rue Du Pont Guilhemery;40 Rue Du Pont Guilhemery;40 Rue Du Pont Guilhemery;4 - 4,99;Toulouse - Zone 43;FRTOU240
44;43.5884045113866;1.4511470749606796;Toulouse;10 Place Du Busca;10 Place Du Busca;10 Place Du Busca;4 - 4,99;Toulouse - Zone 44;FRTOU241
44;43.58828329004904;1.4509468744086356;Toulouse;9 Place Du Busca;9 Place Du Busca;9 Place Du Busca;4 - 4,99;Toulouse - Zone 44;FRTOU242
44;43.58841639003178;1.4507412914221167;Toulouse;6 Place Du Busca;6 Place Du Busca;6 Place Du Busca;4 - 4,99;Toulouse - Zone 44;FRTOU243
44;43.58834630759701;1.450948042746383;Toulouse;9 Place Du Busca;9 Place Du Busca;9 Place Du Busca;4 - 4,99;Toulouse - Zone 44;FRTOU244
44;43.588296031502345;1.450830780853565;Toulouse;8 Place Du Busca;8 Place Du Busca;8 Place Du Busca;4 - 4,99;Toulouse - Zone 44;FRTOU245
54;43.57922751539071;1.4584397204909292;Toulouse;5 Rue Vanini;5 Rue Vanini;5 Rue Vanini;4 - 4,99;Toulouse - Zone 54;FRTOU246
54;43.57906453607632;1.4584899173021506;Toulouse;7 Rue Vanini;7 Rue Vanini;7 Rue Vanini;4 - 4,99;Toulouse - Zone 54;FRTOU247
54;43.579443635886484;1.4581756510003787;Toulouse;1 Rue Vanini;1 Rue Vanini;1 Rue Vanini;4 - 4,99;Toulouse - Zone 54;FRTOU248
54;43.579162625424495;1.4587825990114236;Toulouse;69 Avenue Albert Bedouce;69 Avenue Albert Bedouce;69 Avenue Albert Bedouce;4 - 4,99;Toulouse - Zone 54;FRTOU249
54;43.57927418126221;1.4587530161778401;Toulouse;71 Avenue Albert Bedouce;71 Avenue Albert Bedouce;71 Avenue Albert Bedouce;4 - 4,99;Toulouse - Zone 54;FRTOU250
57;43.61045252439593;1.4550327154637175;Toulouse;7 Boulevard De Marengo;7 Boulevard De Marengo;7 Boulevard De Marengo;4 - 4,99;Toulouse - Zone 57;FRTOU251
57;43.61156578995003;1.4562185357287427;Toulouse;9 Boulevard De Marengo;9 Boulevard De Marengo;9 Boulevard De Marengo;4 - 4,99;Toulouse - Zone 57;FRTOU252
57;43.61043876511018;1.4549960245293652;Toulouse;7 Boulevard De Marengo;7 Boulevard De Marengo;7 Boulevard De Marengo;4 - 4,99;Toulouse - Zone 57;FRTOU253
57;43.610988462683395;1.4551553896980953;Toulouse;7 Boulevard De Marengo;7 Boulevard De Marengo;7 Boulevard De Marengo;4 - 4,99;Toulouse - Zone 57;FRTOU254
57;43.61100307196346;1.4555975726523032;Toulouse;7 Boulevard De Marengo;7 Boulevard De Marengo;7 Boulevard De Marengo;4 - 4,99;Toulouse - Zone 57;FRTOU255
58;43.5850619508786;1.427944670010061;Toulouse;20 Place De La Croix De Pierre;20 Place De La Croix De Pierre;20 Place De La Croix De Pierre;4 - 4,99;Toulouse - Zone 58;FRTOU256
58;43.5847131369879;1.428133936720625;Toulouse;1 Rue De La Digue;1 Rue De La Digue;1 Rue De La Digue;4 - 4,99;Toulouse - Zone 58;FRTOU257
58;43.584681694336126;1.427930282527162;Toulouse;129 Avenue De Muret;129 Avenue De Muret;129 Avenue De Muret;4 - 4,99;Toulouse - Zone 58;FRTOU258
58;43.58514540623739;1.4289867046727671;Toulouse;3 Rue De La Digue;3 Rue De La Digue;3 Rue De La Digue;4 - 4,99;Toulouse - Zone 58;FRTOU259
58;43.584510437532145;1.4287823267964317;Toulouse;5 Rue De La Digue;5 Rue De La Digue;5 Rue De La Digue;4 - 4,99;Toulouse - Zone 58;FRTOU260
60;43.61724915720169;1.433046580019937;Toulouse;39 Rue De La Sainte-Famille;39 Rue De La Sainte-Famille;39 Rue De La Sainte-Famille;3 - 3,99;Toulouse - Zone 60;FRTOU261
60;43.61754560200552;1.4407283996798215;Toulouse;55 Rue Condeau;55 Rue Condeau;55 Rue Condeau;3 - 3,99;Toulouse - Zone 60;FRTOU262
60;43.61652924640886;1.4398241695209824;Toulouse;10 Impasse Henri Murger;10 Impasse Henri Murger;10 Impasse Henri Murger;3 - 3,99;Toulouse - Zone 60;FRTOU263
60;43.616570235467606;1.4377018535224173;Toulouse;5 Rue Gutenberg;5 Rue Gutenberg;5 Rue Gutenberg;3 - 3,99;Toulouse - Zone 60;FRTOU264
60;43.61651083389188;1.4342628062335547;Toulouse;15 Rue Montesquieu;15 Rue Montesquieu;15 Rue Montesquieu;3 - 3,99;Toulouse - Zone 60;FRTOU265
61;43.619297461040865;1.43501279415251;Toulouse;57 Rue Du Général Bourbaki;57 Rue Du Général Bourbaki;57 Rue Du Général Bourbaki;3 - 3,99;Toulouse - Zone 61;FRTOU266
61;43.61838347399693;1.4306440720915057;Toulouse;66 Rue Du Caillou Gris;66 Rue Du Caillou Gris;66 Rue Du Caillou Gris;3 - 3,99;Toulouse - Zone 61;FRTOU267
61;43.61872046554072;1.4326077303145228;Toulouse;33 Rue Sainte-Blanche;33 Rue Sainte-Blanche;33 Rue Sainte-Blanche;3 - 3,99;Toulouse - Zone 61;FRTOU268
61;43.62037930447092;1.4344686493717935;Toulouse;76 Rue Du Général Bourbaki;76 Rue Du Général Bourbaki;76 Rue Du Général Bourbaki;3 - 3,99;Toulouse - Zone 61;FRTOU269
61;43.617972132257854;1.4312097247836297;Toulouse;8 Rue Henriette;8 Rue Henriette;8 Rue Henriette;3 - 3,99;Toulouse - Zone 61;FRTOU270
121;43.61693716204142;1.437081843584161;Toulouse;20 Avenue Des Minimes;20 Avenue Des Minimes;20 Avenue Des Minimes;4 - 4,99;Toulouse - Zone 121;FRTOU271
121;43.61670187615039;1.4371387920804612;Toulouse;12 Avenue Des Minimes;12 Avenue Des Minimes;12 Avenue Des Minimes;4 - 4,99;Toulouse - Zone 121;FRTOU272
121;43.61743943809115;1.4367654243770196;Toulouse;19 Avenue Des Minimes;19 Avenue Des Minimes;19 Avenue Des Minimes;4 - 4,99;Toulouse - Zone 121;FRTOU273
121;43.6175966865895;1.4368227010462262;Toulouse;38 Avenue Des Minimes;38 Avenue Des Minimes;38 Avenue Des Minimes;4 - 4,99;Toulouse - Zone 121;FRTOU274
121;43.61679852416658;1.4370632970763648;Toulouse;16 Avenue Des Minimes;16 Avenue Des Minimes;16 Avenue Des Minimes;4 - 4,99;Toulouse - Zone 121;FRTOU275
122;43.61910537430902;1.4362226699463718;Toulouse;45 Avenue Des Minimes;45 Avenue Des Minimes;45 Avenue Des Minimes;4 - 4,99;Toulouse - Zone 122;FRTOU276
122;43.61884677963607;1.436490471749188;Toulouse;56 Avenue Des Minimes;56 Avenue Des Minimes;56 Avenue Des Minimes;4 - 4,99;Toulouse - Zone 122;FRTOU277
122;43.61889268828731;1.4363396211114277;Toulouse;39 Avenue Des Minimes;39 Avenue Des Minimes;39 Avenue Des Minimes;4 - 4,99;Toulouse - Zone 122;FRTOU278
122;43.61880654246134;1.4363237057012952;Toulouse;37 Avenue Des Minimes;37 Avenue Des Minimes;37 Avenue Des Minimes;4 - 4,99;Toulouse - Zone 122;FRTOU279
122;43.61970507549522;1.4360263803952602;Toulouse;55 Avenue Des Minimes;55 Avenue Des Minimes;55 Avenue Des Minimes;4 - 4,99;Toulouse - Zone 122;FRTOU280
62;43.618898425992036;1.437170564443247;Toulouse;14 Avenue Frédéric Estèbe;14 Avenue Frédéric Estèbe;14 Avenue Frédéric Estèbe;3 - 3,99;Toulouse - Zone 62;FRTOU281
62;43.620950980691724;1.4359270252129333;Toulouse;Opticien Alain Afflelou;Opticien Alain Afflelou;Opticien Alain Afflelou;3 - 3,99;Toulouse - Zone 62;FRTOU282
62;43.61860079924855;1.4381311051389525;Toulouse;19 Rue Georges Guynemer;19 Rue Georges Guynemer;19 Rue Georges Guynemer;3 - 3,99;Toulouse - Zone 62;FRTOU283
62;43.61839212517072;1.4386767474024962;Toulouse;27 Rue Georges Guynemer;27 Rue Georges Guynemer;27 Rue Georges Guynemer;3 - 3,99;Toulouse - Zone 62;FRTOU284
62;43.618522738123254;1.4385585757168482;Toulouse;25 Rue Georges Guynemer;25 Rue Georges Guynemer;25 Rue Georges Guynemer;3 - 3,99;Toulouse - Zone 62;FRTOU285
120;43.624676150581884;1.4341699395617593;Toulouse;148 Avenue Des Minimes;148 Avenue Des Minimes;148 Avenue Des Minimes;4 - 4,99;Toulouse - Zone 120;FRTOU286
120;43.62356811039034;1.4342915081411125;Toulouse;117 Avenue Des Minimes;117 Avenue Des Minimes;117 Avenue Des Minimes;4 - 4,99;Toulouse - Zone 120;FRTOU287
120;43.62232961270954;1.4347450474597057;Toulouse;93 Avenue Des Minimes;93 Avenue Des Minimes;93 Avenue Des Minimes;4 - 4,99;Toulouse - Zone 120;FRTOU288
120;43.62195148489724;1.435268948666999;Toulouse;108 Avenue Des Minimes;108 Avenue Des Minimes;108 Avenue Des Minimes;4 - 4,99;Toulouse - Zone 120;FRTOU289
120;43.62295453177837;1.4344333839770005;Toulouse;101 Avenue Des Minimes;101 Avenue Des Minimes;101 Avenue Des Minimes;4 - 4,99;Toulouse - Zone 120;FRTOU290
63;43.60207564047318;1.4207429890602135;Toulouse;29 Boulevard Jean Brunhes;29 Boulevard Jean Brunhes;29 Boulevard Jean Brunhes;3 - 3,99;Toulouse - Zone 63;FRTOU291
63;43.602029612099436;1.4264933654345406;Toulouse;22 Rue Louis Joseph Gay-Lussac;22 Rue Louis Joseph Gay-Lussac;22 Rue Louis Joseph Gay-Lussac;3 - 3,99;Toulouse - Zone 63;FRTOU292
63;43.60124810561994;1.4258962159691049;Toulouse;33 Rue De Bourrassol;33 Rue De Bourrassol;33 Rue De Bourrassol;3 - 3,99;Toulouse - Zone 63;FRTOU293
63;43.60381432018027;1.4251361825773545;Toulouse;1 Rue Boilly;1 Rue Boilly;1 Rue Boilly;3 - 3,99;Toulouse - Zone 63;FRTOU294
63;43.60222215507089;1.4249017968775046;Toulouse;8 Rue Dautezac;8 Rue Dautezac;8 Rue Dautezac;3 - 3,99;Toulouse - Zone 63;FRTOU295
64;43.598680246414624;1.4252165219036286;Toulouse;5 Impasse Des Bons Enfants;5 Impasse Des Bons Enfants;5 Impasse Des Bons Enfants;3 - 3,99;Toulouse - Zone 64;FRTOU296
64;43.60016020495381;1.42193866174124;Toulouse;15 Rue Labruyère;15 Rue Labruyère;15 Rue Labruyère;3 - 3,99;Toulouse - Zone 64;FRTOU297
64;43.59868713467245;1.4278481839469515;Toulouse;11 Rue Champêtre;11 Rue Champêtre;11 Rue Champêtre;3 - 3,99;Toulouse - Zone 64;FRTOU298
64;43.59912544636714;1.4245939362850182;Toulouse;20 Rue Des Consuls;20 Rue Des Consuls;20 Rue Des Consuls;3 - 3,99;Toulouse - Zone 64;FRTOU299
64;43.59915517515984;1.4239514132965512;Toulouse;6 Rue Marc Sangnier;6 Rue Marc Sangnier;6 Rue Marc Sangnier;3 - 3,99;Toulouse - Zone 64;FRTOU300
90;43.60003809701661;1.4293373447061728;Toulouse;93 Allées Charles De Fitte;93 Allées Charles De Fitte;93 Allées Charles De Fitte;1 - 1,99;Toulouse - Zone 90;FRTOU301
90;43.60007910315486;1.4294675005296738;Toulouse;93 Allées Charles De Fitte;93 Allées Charles De Fitte;93 Allées Charles De Fitte;1 - 1,99;Toulouse - Zone 90;FRTOU302
